CaseNo,CourtCode,CourtRoomNumber,LocalTime
(1554567504460,B10JQ,00,20210208_145520)
(3934570517000,B10JQ,00,20210208_145520)
(6567537016916,B10JQ,00,20210208_145520)
(6956385755545,B10JQ,00,20210208_145520)
(4038286459519,B10JQ,00,20210208_145520)
(8257124648192,B10JQ,00,20210208_145520)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(9830520995809,B01BH,00,20210208_145535)
(5355067461098,B01BH,00,20210208_145535)
(8914328702521,B01BH,00,20210208_145535)
(6491192377388,B01BH,00,20210208_145535)
(5923218715102,B01BH,00,20210208_145535)
(9831052157194,B01BH,00,20210208_145535)
(4242603020035,B01BH,00,20210208_145535)
(2420174891548,B01BH,00,20210208_145535)
(5781037258905,B01BH,00,20210208_145535)
(4867490311732,B01BH,00,20210208_145535)
(9369525028509,B01BH,00,20210208_145535)
(1570179140196,B01BH,00,20210208_145535)
(7650332059930,B01BH,00,20210208_145535)
(3438499695834,B01BH,00,20210208_145535)
(9308790947777,B01BH,00,20210208_145535)
(6302068426469,B01BH,00,20210208_145535)
(9648699950210,B01BH,00,20210208_145535)
(4557686670395,B01BH,00,20210208_145535)
(9797132047882,B01BH,00,20210208_145535)
(2327067633808,B01BH,00,20210208_145535)
(2690382838245,B01BH,00,20210208_145535)
(9283830502640,B01BH,00,20210208_145535)
(5756213215973,B01BH,00,20210208_145535)
(6362136496176,B01BH,00,20210208_145535)
(2248988348629,B01BH,00,20210208_145535)
(4814794490216,B01BH,00,20210208_145535)
(4786857981852,B01BH,00,20210208_145535)
(9881432252036,B01BH,00,20210208_145535)
(8056105843821,B01BH,00,20210208_145535)
(4796012996213,B01BH,00,20210208_145535)
(3405253219275,B01BH,00,20210208_145535)
(1861790832447,B01BH,00,20210208_145535)
(1925210668843,B01BH,00,20210208_145535)
(6446216183045,B01BH,00,20210208_145535)
(8106077856382,B01BH,00,20210208_145535)
(9091432174566,B01BH,00,20210208_145535)
(5042591148655,B01BH,00,20210208_145535)
(9456689741219,B01BH,00,20210208_145535)
(7941614526305,B01BH,00,20210208_145535)
(7449928782919,B01BH,00,20210208_145535)
(5779334246102,B01BH,00,20210208_145535)
(5551166581594,B01BH,00,20210208_145535)
(3625494656293,B01BH,00,20210208_145535)
(8499977085506,B01BH,00,20210208_145535)
(8275313617364,B01BH,00,20210208_145535)
(6663879488340,B01BH,00,20210208_145535)
(5503308667871,B01BH,00,20210208_145535)
(1738708071299,B01BH,00,20210208_145535)
(4449924437479,B01BH,00,20210208_145535)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(6751151142411,B01CN,06,20210208_145550)
(3150246319775,B01CN,06,20210208_145550)
(4989365537878,B01CN,06,20210208_145550)
(1171957300812,B01CN,06,20210208_145550)
(7471911419536,B01CN,06,20210208_145550)
(8808051742035,B01CN,06,20210208_145550)
(7941373141802,B01CN,06,20210208_145550)
(2709929722433,B01CN,06,20210208_145550)
(8452914405661,B01CN,06,20210208_145550)
(6015143045923,B01CN,06,20210208_145550)
(4513634248949,B01CN,06,20210208_145550)
(5312568118701,B01CN,06,20210208_145550)
(4084633504689,B01CN,06,20210208_145550)
(3380671444229,B01CN,06,20210208_145550)
(7511868305565,B01CN,06,20210208_145550)
(1843375160261,B01CN,06,20210208_145550)
(3385981949181,B01CN,06,20210208_145550)
(2014380985154,B01CN,06,20210208_145550)
(3007640653603,B01CN,06,20210208_145550)
(6500676856706,B01CN,06,20210208_145550)
(7767899181956,B01CN,06,20210208_145550)
(8842579894384,B01CN,06,20210208_145550)
(8343024012231,B01CN,06,20210208_145550)
(9864333563830,B01CN,06,20210208_145550)
(5798108921812,B01CN,06,20210208_145550)
(5942354752179,B01CN,06,20210208_145550)
(2322819902794,B01CN,06,20210208_145550)
(7443538431506,B01CN,06,20210208_145550)
(6832002471876,B01CN,06,20210208_145550)
(8122268805100,B01CN,06,20210208_145550)
(6575315477711,B01CN,06,20210208_145550)
(9314670374352,B01CN,06,20210208_145550)
(1711285153694,B01CN,06,20210208_145550)
(8216659488144,B01CN,06,20210208_145550)
(4792944908947,B01CN,06,20210208_145550)
(8233310083629,B01CN,06,20210208_145550)
(5394687166582,B01CN,06,20210208_145550)
(6863773662841,B01CN,06,20210208_145550)
(5677175174156,B01CN,06,20210208_145550)
(1153850603485,B01CN,06,20210208_145550)
(6206974590682,B01CN,06,20210208_145550)
(8228525554749,B01CN,06,20210208_145550)
(5111416351786,B01CN,06,20210208_145550)
(5950246210049,B01CN,06,20210208_145550)
(3842826876588,B01CN,06,20210208_145550)
(7607540748021,B01CN,06,20210208_145550)
(5739537383128,B01CN,06,20210208_145550)
(6545405223262,B01CN,06,20210208_145550)
(1562029258856,B01CN,06,20210208_145550)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(4665888783705,B10BD,06,20210208_145605)
(9909731405836,B10BD,06,20210208_145605)
(3142483117719,B10BD,06,20210208_145605)
(5197114885458,B10BD,06,20210208_145605)
(7811624516594,B10BD,06,20210208_145605)
(9997384716048,B10BD,06,20210208_145605)
(4593933357990,B10BD,06,20210208_145605)
(8860790804405,B10BD,06,20210208_145605)
(4084404558180,B10BD,06,20210208_145605)
(2140566581090,B10BD,06,20210208_145605)
(4178773978260,B10BD,06,20210208_145605)
(5071636772579,B10BD,06,20210208_145605)
(9963317442483,B10BD,06,20210208_145605)
(4661250073831,B10BD,06,20210208_145605)
(2757120538102,B10BD,06,20210208_145605)
(9132853779560,B10BD,06,20210208_145605)
(8507085529653,B10BD,06,20210208_145605)
(2738358692353,B10BD,06,20210208_145605)
(2195666649752,B10BD,06,20210208_145605)
(7109657817693,B10BD,06,20210208_145605)
(4224528469647,B10BD,06,20210208_145605)
(1081241213259,B10BD,06,20210208_145605)
(4850223591446,B10BD,06,20210208_145605)
(3644430271077,B10BD,06,20210208_145605)
(1693445945880,B10BD,06,20210208_145605)
(8190983620235,B10BD,06,20210208_145605)
(7580489792252,B10BD,06,20210208_145605)
(4915603997300,B10BD,06,20210208_145605)
(1377024095047,B10BD,06,20210208_145605)
(2390090013641,B10BD,06,20210208_145605)
(8103905531428,B10BD,06,20210208_145605)
(6531303159054,B10BD,06,20210208_145605)
(3593599054133,B10BD,06,20210208_145605)
(1355616679273,B10BD,06,20210208_145605)
(7709858198393,B10BD,06,20210208_145605)
(7316760881499,B10BD,06,20210208_145605)
(1611972228393,B10BD,06,20210208_145605)
(4423620411096,B10BD,06,20210208_145605)
(8718733559542,B10BD,06,20210208_145605)
(9160177630560,B10BD,06,20210208_145605)
(1102672929746,B10BD,06,20210208_145605)
(9945976520341,B10BD,06,20210208_145605)
(7684967127221,B10BD,06,20210208_145605)
(5463318584512,B10BD,06,20210208_145605)
(8713669641936,B10BD,06,20210208_145605)
(1969431013822,B10BD,06,20210208_145605)
(4512934991416,B10BD,06,20210208_145605)
(7778444379586,B10BD,06,20210208_145605)
(6738792267170,B10BD,06,20210208_145605)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(7152697712364,B14LO,05,20210208_145620)
(3224291900694,B14LO,05,20210208_145620)
(2206538779039,B14LO,05,20210208_145620)
(4031478749200,B14LO,05,20210208_145620)
(6981690873118,B14LO,05,20210208_145620)
(5075822324996,B14LO,05,20210208_145620)
(6619963870322,B14LO,05,20210208_145620)
(5270779213732,B14LO,05,20210208_145620)
(3239943880051,B14LO,05,20210208_145620)
(2442407743401,B14LO,05,20210208_145620)
(4719406923665,B14LO,05,20210208_145620)
(1982203255966,B14LO,05,20210208_145620)
(4776348393029,B14LO,05,20210208_145620)
(3936943167270,B14LO,05,20210208_145620)
(1460950992673,B14LO,05,20210208_145620)
(5759304250821,B14LO,05,20210208_145620)
(2838860185381,B14LO,05,20210208_145620)
(1451329149297,B14LO,05,20210208_145620)
(5410390600665,B14LO,05,20210208_145620)
(1399232915452,B14LO,05,20210208_145620)
(5203580387074,B14LO,05,20210208_145620)
(8016276394348,B14LO,05,20210208_145620)
(1437528565931,B14LO,05,20210208_145620)
(5999674057191,B14LO,05,20210208_145620)
(4139818777417,B14LO,05,20210208_145620)
(5832335663244,B14LO,05,20210208_145620)
(3292004536124,B14LO,05,20210208_145620)
(5566699139536,B14LO,05,20210208_145620)
(1634037412415,B14LO,05,20210208_145620)
(3245910342703,B14LO,05,20210208_145620)
(8499637828234,B14LO,05,20210208_145620)
(2545101127920,B14LO,05,20210208_145620)
(2289286467390,B14LO,05,20210208_145620)
(7823331564190,B14LO,05,20210208_145620)
(3007647320753,B14LO,05,20210208_145620)
(1429378586913,B14LO,05,20210208_145620)
(1378637921169,B14LO,05,20210208_145620)
(8384637021283,B14LO,05,20210208_145620)
(4679358272997,B14LO,05,20210208_145620)
(3488818520609,B14LO,05,20210208_145620)
(6492322163038,B14LO,05,20210208_145620)
(4448856132677,B14LO,05,20210208_145620)
(8932009552982,B14LO,05,20210208_145620)
(2023935709360,B14LO,05,20210208_145620)
(4236648919059,B14LO,05,20210208_145620)
(2982318735541,B14LO,05,20210208_145620)
(6947342861826,B14LO,05,20210208_145620)
(2527147219961,B14LO,05,20210208_145620)
(8618899471404,B14LO,05,20210208_145620)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(8472280745094,B40IM,00,20210208_145635)
(2741636043852,B40IM,00,20210208_145635)
(8611707444241,B40IM,00,20210208_145635)
(7195966619168,B40IM,00,20210208_145635)
(3218294401948,B40IM,00,20210208_145635)
(9950982240209,B40IM,00,20210208_145635)
(3056764444462,B40IM,00,20210208_145635)
(5865512780779,B40IM,00,20210208_145635)
(8784313572153,B40IM,00,20210208_145635)
(8168910200736,B40IM,00,20210208_145635)
(6670720102456,B40IM,00,20210208_145635)
(2954555468685,B40IM,00,20210208_145635)
(6566181291560,B40IM,00,20210208_145635)
(1948287566946,B40IM,00,20210208_145635)
(7915601412216,B40IM,00,20210208_145635)
(4369251642869,B40IM,00,20210208_145635)
(3554201487270,B40IM,00,20210208_145635)
(9586242239585,B40IM,00,20210208_145635)
(3283882991262,B40IM,00,20210208_145635)
(4194483903454,B40IM,00,20210208_145635)
(8079814569273,B40IM,00,20210208_145635)
(8397880678988,B40IM,00,20210208_145635)
(7194902131677,B40IM,00,20210208_145635)
(9795004635079,B40IM,00,20210208_145635)
(9963881575468,B40IM,00,20210208_145635)
(3627820583815,B40IM,00,20210208_145635)
(9946460479857,B40IM,00,20210208_145635)
(5911687647726,B40IM,00,20210208_145635)
(6642425975899,B40IM,00,20210208_145635)
(9424790587558,B40IM,00,20210208_145635)
(1456781934940,B40IM,00,20210208_145635)
(5847739642741,B40IM,00,20210208_145635)
(3583962748477,B40IM,00,20210208_145635)
(7128007444517,B40IM,00,20210208_145635)
(6646784012126,B40IM,00,20210208_145635)
(1315611515776,B40IM,00,20210208_145635)
(9120394835964,B40IM,00,20210208_145635)
(2864877044403,B40IM,00,20210208_145635)
(8218347104837,B40IM,00,20210208_145635)
(8061884502383,B40IM,00,20210208_145635)
(6874404771293,B40IM,00,20210208_145635)
(3497730813592,B40IM,00,20210208_145635)
(8183203951801,B40IM,00,20210208_145635)
(5412818742659,B40IM,00,20210208_145635)
(7289815127939,B40IM,00,20210208_145635)
(8179424645044,B40IM,00,20210208_145635)
(3997046937549,B40IM,00,20210208_145635)
(4378928549586,B40IM,00,20210208_145635)
(6140700666083,B40IM,00,20210208_145635)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(8150674480595,B01ND,06,20210208_145650)
(4870089260971,B01ND,06,20210208_145650)
(1904288942230,B01ND,06,20210208_145650)
(7230301487584,B01ND,06,20210208_145650)
(2292933033268,B01ND,06,20210208_145650)
(8176145941804,B01ND,06,20210208_145650)
(9770136410575,B01ND,06,20210208_145650)
(9671426614325,B01ND,06,20210208_145650)
(1479261537657,B01ND,06,20210208_145650)
(5390603938281,B01ND,06,20210208_145650)
(2552821943473,B01ND,06,20210208_145650)
(3336909287288,B01ND,06,20210208_145650)
(5337630635892,B01ND,06,20210208_145650)
(5637571787427,B01ND,06,20210208_145650)
(8540506413270,B01ND,06,20210208_145650)
(6567589631218,B01ND,06,20210208_145650)
(8307248888110,B01ND,06,20210208_145650)
(6311662540009,B01ND,06,20210208_145650)
(4731735695949,B01ND,06,20210208_145650)
(7709157910760,B01ND,06,20210208_145650)
(6974198479432,B01ND,06,20210208_145650)
(6205987809071,B01ND,06,20210208_145650)
(3957031750637,B01ND,06,20210208_145650)
(3494425899753,B01ND,06,20210208_145650)
(3933774147494,B01ND,06,20210208_145650)
(7155672962732,B01ND,06,20210208_145650)
(4576510812258,B01ND,06,20210208_145650)
(1037177404850,B01ND,06,20210208_145650)
(8895928488652,B01ND,06,20210208_145650)
(2495247892868,B01ND,06,20210208_145650)
(6221600607118,B01ND,06,20210208_145650)
(2725876449581,B01ND,06,20210208_145650)
(6330696001450,B01ND,06,20210208_145650)
(9889195749541,B01ND,06,20210208_145650)
(5684626238766,B01ND,06,20210208_145650)
(5760743706961,B01ND,06,20210208_145650)
(6746815087754,B01ND,06,20210208_145650)
(7897765078777,B01ND,06,20210208_145650)
(7886743668930,B01ND,06,20210208_145650)
(2086971853635,B01ND,06,20210208_145650)
(7177162502056,B01ND,06,20210208_145650)
(5392952764817,B01ND,06,20210208_145650)
(3701242910284,B01ND,06,20210208_145650)
(9235425636195,B01ND,06,20210208_145650)
(5845267557448,B01ND,06,20210208_145650)
(3585084871543,B01ND,06,20210208_145650)
(6443305027395,B01ND,06,20210208_145650)
(6957008210807,B01ND,06,20210208_145650)
(7668170060404,B01ND,06,20210208_145650)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(1354183163572,B20EB,01,20210208_145705)
(6852890671218,B20EB,01,20210208_145705)
(8849289637653,B20EB,01,20210208_145705)
(8290892349820,B20EB,01,20210208_145705)
(7849010692403,B20EB,01,20210208_145705)
(6300491135052,B20EB,01,20210208_145705)
(5603437769200,B20EB,01,20210208_145705)
(3811270863099,B20EB,01,20210208_145705)
(8324208493439,B20EB,01,20210208_145705)
(1464813724986,B20EB,01,20210208_145705)
(7524080263001,B20EB,01,20210208_145705)
(5664354524882,B20EB,01,20210208_145705)
(4526010313770,B20EB,01,20210208_145705)
(6554177549764,B20EB,01,20210208_145705)
(8844651407983,B20EB,01,20210208_145705)
(3450389823418,B20EB,01,20210208_145705)
(5026522129226,B20EB,01,20210208_145705)
(2135698772701,B20EB,01,20210208_145705)
(5670486600879,B20EB,01,20210208_145705)
(1367269352477,B20EB,01,20210208_145705)
(6852832120773,B20EB,01,20210208_145705)
(3200396315565,B20EB,01,20210208_145705)
(5066053179607,B20EB,01,20210208_145705)
(1661527105331,B20EB,01,20210208_145705)
(9899020197937,B20EB,01,20210208_145705)
(1084204887776,B20EB,01,20210208_145705)
(2199064066292,B20EB,01,20210208_145705)
(6891936686885,B20EB,01,20210208_145705)
(7272496194045,B20EB,01,20210208_145705)
(8256404626199,B20EB,01,20210208_145705)
(6387344775202,B20EB,01,20210208_145705)
(1133734067758,B20EB,01,20210208_145705)
(3092189330577,B20EB,01,20210208_145705)
(9816091872281,B20EB,01,20210208_145705)
(4158190019811,B20EB,01,20210208_145705)
(5676313892073,B20EB,01,20210208_145705)
(4783908482419,B20EB,01,20210208_145705)
(7886096063019,B20EB,01,20210208_145705)
(6116187668359,B20EB,01,20210208_145705)
(7099061664252,B20EB,01,20210208_145705)
(5377224179118,B20EB,01,20210208_145705)
(4725133827067,B20EB,01,20210208_145705)
(3372577344842,B20EB,01,20210208_145705)
(3021329686701,B20EB,01,20210208_145705)
(9767382033659,B20EB,01,20210208_145705)
(5637989869081,B20EB,01,20210208_145705)
(7302794418194,B20EB,01,20210208_145705)
(8442239641324,B20EB,01,20210208_145705)
(3962402744654,B20EB,01,20210208_145705)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(5890578738775,B16BG,00,20210208_145720)
(9450084420592,B16BG,00,20210208_145720)
(8664273546293,B16BG,00,20210208_145720)
(9075412700233,B16BG,00,20210208_145720)
(5455389164676,B16BG,00,20210208_145720)
(8865042188420,B16BG,00,20210208_145720)
(7998909662990,B16BG,00,20210208_145720)
(1286305822821,B16BG,00,20210208_145720)
(7904165253723,B16BG,00,20210208_145720)
(1811156451960,B16BG,00,20210208_145720)
(2017031481338,B16BG,00,20210208_145720)
(9475151125584,B16BG,00,20210208_145720)
(9989545527829,B16BG,00,20210208_145720)
(4733975403305,B16BG,00,20210208_145720)
(9858759125223,B16BG,00,20210208_145720)
(6314114897879,B16BG,00,20210208_145720)
(5612879047294,B16BG,00,20210208_145720)
(4717974306505,B16BG,00,20210208_145720)
(2053071625041,B16BG,00,20210208_145720)
(2344154368759,B16BG,00,20210208_145720)
(5908065106939,B16BG,00,20210208_145720)
(9711219430324,B16BG,00,20210208_145720)
(1451211950902,B16BG,00,20210208_145720)
(8166791394373,B16BG,00,20210208_145720)
(1247864818149,B16BG,00,20210208_145720)
(7685939256448,B16BG,00,20210208_145720)
(9829862729208,B16BG,00,20210208_145720)
(2898489123318,B16BG,00,20210208_145720)
(8846114724792,B16BG,00,20210208_145720)
(5641966971755,B16BG,00,20210208_145720)
(7675757658225,B16BG,00,20210208_145720)
(8049511172184,B16BG,00,20210208_145720)
(7055283395738,B16BG,00,20210208_145720)
(2325429390084,B16BG,00,20210208_145720)
(3314039140871,B16BG,00,20210208_145720)
(6846637802628,B16BG,00,20210208_145720)
(9901931437052,B16BG,00,20210208_145720)
(3321377815448,B16BG,00,20210208_145720)
(3278972827971,B16BG,00,20210208_145720)
(9477682360897,B16BG,00,20210208_145720)
(9747676729584,B16BG,00,20210208_145720)
(5971169225782,B16BG,00,20210208_145720)
(3394603880547,B16BG,00,20210208_145720)
(5748958499846,B16BG,00,20210208_145720)
(9241533087882,B16BG,00,20210208_145720)
(4002555770979,B16BG,00,20210208_145720)
(3977241462759,B16BG,00,20210208_145720)
(1101139690170,B16BG,00,20210208_145720)
(7027129492721,B16BG,00,20210208_145720)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(1529852999020,B62DC,02,20210208_145735)
(3607716355338,B62DC,02,20210208_145735)
(5306773885872,B62DC,02,20210208_145735)
(6305341897432,B62DC,02,20210208_145735)
(6372820710776,B62DC,02,20210208_145735)
(1792674570873,B62DC,02,20210208_145735)
(5048770368992,B62DC,02,20210208_145735)
(9314842167168,B62DC,02,20210208_145735)
(3193313804198,B62DC,02,20210208_145735)
(7669759430905,B62DC,02,20210208_145735)
(5552225957026,B62DC,02,20210208_145735)
(8793202628741,B62DC,02,20210208_145735)
(6464041322921,B62DC,02,20210208_145735)
(2843731296174,B62DC,02,20210208_145735)
(7357785676569,B62DC,02,20210208_145735)
(3831657031249,B62DC,02,20210208_145735)
(6895218728938,B62DC,02,20210208_145735)
(3841686574953,B62DC,02,20210208_145735)
(9363912662044,B62DC,02,20210208_145735)
(1898602606726,B62DC,02,20210208_145735)
(6565114336780,B62DC,02,20210208_145735)
(5920885334025,B62DC,02,20210208_145735)
(4055923031619,B62DC,02,20210208_145735)
(5710150137239,B62DC,02,20210208_145735)
(7502040634979,B62DC,02,20210208_145735)
(3395041788673,B62DC,02,20210208_145735)
(9147095147637,B62DC,02,20210208_145735)
(3486637846714,B62DC,02,20210208_145735)
(1272962908697,B62DC,02,20210208_145735)
(7340980683801,B62DC,02,20210208_145735)
(1289857796582,B62DC,02,20210208_145735)
(6494814379216,B62DC,02,20210208_145735)
(8291622710899,B62DC,02,20210208_145735)
(8263859595942,B62DC,02,20210208_145735)
(4026731685240,B62DC,02,20210208_145735)
(7492711919196,B62DC,02,20210208_145735)
(7134078037845,B62DC,02,20210208_145735)
(3658064794626,B62DC,02,20210208_145735)
(5564005519029,B62DC,02,20210208_145735)
(3171004682463,B62DC,02,20210208_145735)
(6426365854826,B62DC,02,20210208_145735)
(7253413085829,B62DC,02,20210208_145735)
(6132248801913,B62DC,02,20210208_145735)
(1496291290686,B62DC,02,20210208_145735)
(1192963006303,B62DC,02,20210208_145735)
(7692632117391,B62DC,02,20210208_145735)
(5674161298018,B62DC,02,20210208_145735)
(4159658608963,B62DC,02,20210208_145735)
(7421712001486,B62DC,02,20210208_145735)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(7556194223924,B14LO,08,20210208_145750)
(9317738839517,B14LO,08,20210208_145750)
(7430752455558,B14LO,08,20210208_145750)
(4828240128885,B14LO,08,20210208_145750)
(8655814113375,B14LO,08,20210208_145750)
(1410482874263,B14LO,08,20210208_145750)
(5278778852866,B14LO,08,20210208_145750)
(6371896631077,B14LO,08,20210208_145750)
(3356485149454,B14LO,08,20210208_145750)
(2537645711633,B14LO,08,20210208_145750)
(8427659472886,B14LO,08,20210208_145750)
(4608370442265,B14LO,08,20210208_145750)
(4238617261919,B14LO,08,20210208_145750)
(1518421638296,B14LO,08,20210208_145750)
(8970713047754,B14LO,08,20210208_145750)
(7345842629999,B14LO,08,20210208_145750)
(3129071862135,B14LO,08,20210208_145750)
(9681144832777,B14LO,08,20210208_145750)
(7747830312722,B14LO,08,20210208_145750)
(7793259163109,B14LO,08,20210208_145750)
(9654272504190,B14LO,08,20210208_145750)
(2579419865785,B14LO,08,20210208_145750)
(7574648804271,B14LO,08,20210208_145750)
(4118651736620,B14LO,08,20210208_145750)
(5289623987974,B14LO,08,20210208_145750)
(2973241489599,B14LO,08,20210208_145750)
(2213332723017,B14LO,08,20210208_145750)
(7062859465261,B14LO,08,20210208_145750)
(9832852818440,B14LO,08,20210208_145750)
(7479168588363,B14LO,08,20210208_145750)
(7138486223795,B14LO,08,20210208_145750)
(8991066693304,B14LO,08,20210208_145750)
(6742251085137,B14LO,08,20210208_145750)
(8906426959017,B14LO,08,20210208_145750)
(5871445240346,B14LO,08,20210208_145750)
(9855169616030,B14LO,08,20210208_145750)
(6659276127826,B14LO,08,20210208_145750)
(9860108833368,B14LO,08,20210208_145750)
(3214190730752,B14LO,08,20210208_145750)
(5492915349461,B14LO,08,20210208_145750)
(8625014481669,B14LO,08,20210208_145750)
(8701076667572,B14LO,08,20210208_145750)
(7812217207936,B14LO,08,20210208_145750)
(6528826094098,B14LO,08,20210208_145750)
(1357471713872,B14LO,08,20210208_145750)
(5131535924009,B14LO,08,20210208_145750)
(3144435294321,B14LO,08,20210208_145750)
(2355210278590,B14LO,08,20210208_145750)
(6042086233262,B14LO,08,20210208_145750)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(9109297526693,B01CN,00,20210208_145805)
(3842020023572,B01CN,00,20210208_145805)
(7545504007927,B01CN,00,20210208_145805)
(5796274919136,B01CN,00,20210208_145805)
(8637437479273,B01CN,00,20210208_145805)
(9209107285397,B01CN,00,20210208_145805)
(9817608056658,B01CN,00,20210208_145805)
(7335138767777,B01CN,00,20210208_145805)
(4887017278723,B01CN,00,20210208_145805)
(6535122871789,B01CN,00,20210208_145805)
(7726939901614,B01CN,00,20210208_145805)
(9647794620779,B01CN,00,20210208_145805)
(3460785619178,B01CN,00,20210208_145805)
(5779262544328,B01CN,00,20210208_145805)
(9169982470152,B01CN,00,20210208_145805)
(3387051711676,B01CN,00,20210208_145805)
(7763840030630,B01CN,00,20210208_145805)
(2060996400066,B01CN,00,20210208_145805)
(6010611588478,B01CN,00,20210208_145805)
(5613682193558,B01CN,00,20210208_145805)
(1196494583416,B01CN,00,20210208_145805)
(6465267372151,B01CN,00,20210208_145805)
(9473776831155,B01CN,00,20210208_145805)
(5658320451389,B01CN,00,20210208_145805)
(2529277681035,B01CN,00,20210208_145805)
(6345235776951,B01CN,00,20210208_145805)
(5331440846658,B01CN,00,20210208_145805)
(8816015413517,B01CN,00,20210208_145805)
(1854884742180,B01CN,00,20210208_145805)
(5122425266418,B01CN,00,20210208_145805)
(6198125522479,B01CN,00,20210208_145805)
(5698252511787,B01CN,00,20210208_145805)
(2288761156178,B01CN,00,20210208_145805)
(2046281510603,B01CN,00,20210208_145805)
(1467033557887,B01CN,00,20210208_145805)
(2390865691443,B01CN,00,20210208_145805)
(6121744913931,B01CN,00,20210208_145805)
(9837693183689,B01CN,00,20210208_145805)
(6707543221818,B01CN,00,20210208_145805)
(6062515772424,B01CN,00,20210208_145805)
(7679235453328,B01CN,00,20210208_145805)
(3674420391257,B01CN,00,20210208_145805)
(4708452358137,B01CN,00,20210208_145805)
(8716321627674,B01CN,00,20210208_145805)
(6154973150101,B01CN,00,20210208_145805)
(3777750206955,B01CN,00,20210208_145805)
(5127529857149,B01CN,00,20210208_145805)
(4008348049449,B01CN,00,20210208_145805)
(6522923983106,B01CN,00,20210208_145805)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(3364616808092,B17JA,06,20210208_145820)
(3200516577621,B17JA,06,20210208_145820)
(8490690260078,B17JA,06,20210208_145820)
(4896866038964,B17JA,06,20210208_145820)
(7796743694801,B17JA,06,20210208_145820)
(3196678591887,B17JA,06,20210208_145820)
(3745076710415,B17JA,06,20210208_145820)
(4262012544364,B17JA,06,20210208_145820)
(3023105032827,B17JA,06,20210208_145820)
(1412939579345,B17JA,06,20210208_145820)
(9399989992633,B17JA,06,20210208_145820)
(6961495955762,B17JA,06,20210208_145820)
(8203448202566,B17JA,06,20210208_145820)
(7891740363083,B17JA,06,20210208_145820)
(1628415150772,B17JA,06,20210208_145820)
(1619304677300,B17JA,06,20210208_145820)
(2199064066292,B17JA,06,20210208_145820)
(4625665944260,B17JA,06,20210208_145820)
(9628587069052,B17JA,06,20210208_145820)
(1495421436399,B17JA,06,20210208_145820)
(1605314327890,B17JA,06,20210208_145820)
(5236915394007,B17JA,06,20210208_145820)
(1576811076777,B17JA,06,20210208_145820)
(6696872641293,B17JA,06,20210208_145820)
(5494021790644,B17JA,06,20210208_145820)
(9043481840644,B17JA,06,20210208_145820)
(9691180703059,B17JA,06,20210208_145820)
(4984831242747,B17JA,06,20210208_145820)
